Time (s)	Real (E)	Complex (E)
3.370345293734158e-11	8.415949623853157e-13	-1.0065114739442145e-13
3.372044913145757e-11	2.8279662024241033e-15	4.792356117597597e-13
3.3737445325573555e-11	-8.590847267237201e-13	8.012144818161737e-14
3.375444151968954e-11	-4.06398488051076e-13	-4.770258557564259e-13
3.377143771380553e-11	-6.4032275132893e-13	-2.170835600286386e-13
3.378843390792152e-11	-1.5794976180387423e-12	4.732495794147428e-13
3.3805430102037507e-11	3.2930058633392955e-13	-3.084497150080037e-13
3.3822426296153495e-11	1.3909275939109437e-13	-2.1318469734780889e-13
3.383942249026948e-11	-3.850768262908573e-13	-1.2158267662150693e-12
3.385641868438547e-11	7.399604885665066e-13	-7.165545896110076e-14
3.387341487850146e-11	-1.6917034892884198e-13	5.967533052883177e-13
3.3890411072617446e-11	-7.477728637341796e-13	1.7249619876131569e-13
3.3907407266733434e-11	-2.6321487999992273e-13	-6.006140173722985e-13
3.392440346084942e-11	-7.628683956131604e-13	-2.1159497397823025e-13
3.394139965496541e-11	-1.4929430376322908e-12	3.7606773660591907e-13
3.39583958490814e-11	4.779152048453537e-13	-3.1999246576850634e-13
3.3975392043197386e-11	-2.542253334695544e-14	-7.262789259167874e-14
3.3992388237313374e-11	-3.0130000391952237e-13	-1.3113478670531858e-12
3.400938443142936e-11	6.13841892072499e-13	-6.458624681137005e-14
3.402638062554535e-11	-2.700527064658755e-13	6.581767780801706e-13
3.404337681966134e-11	-5.670208811395039e-13	2.4622028822763046e-13
3.4060373013777325e-11	-1.972236307639491e-13	-7.027567927123847e-13
3.407736920789331e-11	-8.387325786468438e-13	-1.6344594713469027e-13
3.40943654020093e-11	-1.3439712532177175e-12	2.67169195992797e-13
3.411136159612529e-11	5.666667059686651e-13	-2.8735486503441997e-13
3.4128357790241277e-11	-1.7943604624792008e-13	4.779837265594035e-14
3.4145353984357265e-11	-2.35594218384252e-13	-1.3772504028966446e-12
3.416235017847325e-11	4.900387862455851e-13	-9.693144384088297e-14
3.417934637258924e-11	-2.949809085306421e-13	6.678298058241889e-13
3.419634256670523e-11	-3.625686547908307e-13	2.983440098383268e-13
3.4213338760821216e-11	-2.1790040917892848e-13	-7.735443915660084e-13
3.4230334954937204e-11	-8.633618449500562e-13	-8.931587465852595e-14
3.424733114905319e-11	-1.1605833158944946e-12	1.676884735010053e-13
3.426432734316918e-11	5.8822939946785e-13	-2.1817627542755812e-13
3.428132353728517e-11	-3.0530350644049663e-13	1.287526604788414e-13
3.4298319731401156e-11	-2.0347240229739064e-13	-1.4107177701983333e-12
3.4315315925517143e-11	3.944628759688817e-13	-1.7530616942233017e-13
3.433231211963313e-11	-2.5887771634345654e-13	6.430555748741596e-13
3.434930831374912e-11	-1.8593606443627402e-13	3.223447758186538e-13
3.436630450786511e-11	-3.084810958105021e-13	-8.074409351350039e-13
3.4383300701981095e-11	-8.454213062421946e-13	-3.3581959851339694e-15
3.440029689609708e-11	-9.703451551107144e-13	9.762439520181887e-14
3.441729309021307e-11	5.529060444261112e-13	-1.324606153555092e-13
3.443428928432906e-11	-3.862684339449211e-13	1.6000738083910169e-13
3.4451285478445047e-11	-2.095717591641455e-13	-1.4118452259462764e-12
3.4468281672561035e-11	3.445812544135794e-13	-2.8994266426127553e-13
3.448527786667702e-11	-1.9239250505607844e-13	6.018931151922823e-13
3.450227406079301e-11	-7.649163048009606e-14	3.135092163069337e-13
3.4519270254909e-11	-4.3493592010452934e-13	-8.056164872600022e-13
3.4536266449024986e-11	-8.002734411680093e-13	8.597678224421311e-14
3.4553262643140974e-11	-7.95269030446717e-13	6.761180696390494e-14
3.457025883725696e-11	4.850731604405021e-13	-5.732692876525024e-14
3.458725503137295e-11	-4.0998191798205447e-13	1.4432136590017073e-13
3.460425122548894e-11	-2.459420383375692e-13	-1.3843224081750915e-12
3.4621247419604926e-11	3.4366927471027365e-13	-4.177939494442038e-13
3.4638243613720913e-11	-1.3281982780033808e-13	5.543670189618158e-13
3.46552398078369e-11	-4.8274846036568326e-14	2.7518494871668206e-13
3.467223600195289e-11	-5.585940641418771e-13	-7.774424897170022e-13
3.468923219606888e-11	-7.434244252015147e-13	1.7527190754294637e-13
3.4706228390184865e-11	-6.496370542038261e-13	7.448635314143213e-14
3.472322458430085e-11	4.155734535512905e-13	-1.9214153205375107e-14
3.474022077841684e-11	-3.7192232377929116e-13	9.51333240537595e-14
3.475721697253283e-11	-2.9330147056096464e-13	-1.3347472904376465e-12
3.4774213166648817e-11	3.7771081113267027e-13	-5.309172009640301e-13
3.4791209360764804e-11	-1.127189992606849e-13	5.019302944968311e-13
3.480820555488079e-11	-8.637006039488579e-14	2.1977421668154778e-13
3.482520174899678e-11	-6.478730542925729e-13	-7.402552859564715e-13
3.484219794311277e-11	-6.866734975120946e-13	2.6246151327354306e-13
3.4859194137228756e-11	-5.396727965193272e-13	1.0175763185869441e-13
3.4876190331344744e-11	3.7220242349885657e-13	-3.4260628727471306e-14
3.489318652546073e-11	-2.792037053642636e-13	3.118354379945849e-14
3.491018271957672e-11	-3.261548178825329e-13	-1.2721625921884641e-12
3.492717891369271e-11	4.1887808870055586e-13	-6.062395601636276e-13
3.4944175107808695e-11	-1.4922020646275315e-13	4.451396352693258e-13
3.4961171301924683e-11	-1.5448812560943148e-13	1.6358904431312495e-13
3.497816749604067e-11	-6.859410698193921e-13	-7.149840300997065e-13
3.499516369015666e-11	-6.384084727900572e-13	3.4334548802047863e-13
3.501215988427265e-11	-4.646946559712742e-13	1.2443266512874033e-13
3.5029156078388635e-11	3.710050574503569e-13	-1.0200137381928293e-13
3.504615227250462e-11	-1.4995291969672018e-13	-3.127514264813552e-14
3.506314846662061e-11	-3.1957610163700326e-13	-1.2059633411763737e-12
3.50801446607366e-11	4.3336770815859677e-13	-6.311241069277556e-13
3.5097140854852587e-11	-2.3907553241952345e-13	3.9124974941068605e-13
3.5114137048968574e-11	-2.0984284273201039e-13	1.1724488376312967e-13
3.513113324308456e-11	-6.725871671851787e-13	-7.187010773227254e-13
3.514812943720055e-11	-6.048720971874357e-13	4.1001426650666354e-13
3.516512563131654e-11	-4.199607412885573e-13	1.1742370903560333e-13
3.5182121825432526e-11	4.101784399004797e-13	-2.0392931958608642e-13
3.5199118019548514e-11	-8.34711158444482e-15	-8.391630174597395e-14
3.52161142136645e-11	-2.5718231141799923e-13	-1.1431173629521731e-12
3.523311040778049e-11	3.91770342645081e-13	-6.039123798073597e-13
3.525010660189648e-11	-3.6058544190664707e-13	3.56778523267766e-13
3.5267102796012465e-11	-2.1864007804752915e-13	7.815650862359774e-14
3.5284098990128453e-11	-6.215371140003191e-13	-7.57747791090801e-13
3.530109518424444e-11	-5.909162764558261e-13	4.521389449393742e-13
3.531809137836043e-11	-3.9925444647493567e-13	6.531954743756125e-14
3.533508757247642e-11	4.694399641158459e-13	-3.0987574542585424e-13
3.5352083766592405e-11	1.2417962607538846e-13	-1.2661079542951837e-13
3.536907996070839e-11	-1.3777272591811485e-13	-1.0859782082403633e-12
3.538607615482438e-11	2.783676373348399e-13	-5.300833241492911e-13
3.540307234894037e-11	-4.818242056479414e-13	3.616378146953072e-13
3.5420068543056356e-11	-1.6739690108100606e-13	3.001734079187201e-14
3.5437064737172344e-11	-5.542195930274243e-13	-8.238347667826687e-13
3.545406093128833e-11	-5.980619385449836e-13	4.604514298332218e-13
3.547105712540432e-11	-3.9791250102244905e-13	-3.0688131286309576e-14
3.548805331952031e-11	5.168852403272682e-13	-3.890480530491784e-13
3.5505049513636296e-11	2.3722510207249723e-13	-1.6315840336167382e-13
3.5522045707752284e-11	2.1113693402033196e-14	-1.0319475947032993e-12
3.553904190186827e-11	9.653374776246197e-14	-4.1884751695894174e-13
3.555603809598426e-11	-5.715978936392863e-13	4.1827400395400485e-13
3.557303429010025e-11	-6.567276355822501e-14	-4.998644254559816e-14
3.5590030484216235e-11	-4.921030467926347e-13	-8.962598424281484e-13
3.5607026678332223e-11	-6.224133814264408e-13	4.3116728342857236e-13
3.562402287244821e-11	-4.1437610560335173e-13	-1.5152224477920994e-13
3.56410190665642e-11	5.205944659995038e-13	-4.2120504638852945e-13
3.565801526068019e-11	3.333411842047275e-13	-1.9572365011716433e-13
3.5675011454796175e-11	1.8590879428904365e-13	-9.757441285544862e-13
3.569200764891216e-11	-1.314065131186879e-13	-2.81400651894318e-13
3.570900384302815e-11	-6.091443009352766e-13	5.230845695978885e-13
3.572600003714414e-11	5.768755373193583e-14	-1.801369360519135e-13
3.5742996231260126e-11	-4.4970881840475775e-13	-9.484993971083548e-13
3.5759992425376114e-11	-6.53722633282158e-13	3.6951206461307997e-13
3.57769886194921e-11	-4.492755519119292e-13	-2.6640100239304147e-13
3.579398481360809e-11	4.614083924175749e-13	-4.0215064993015123e-13
3.581098100772408e-11	4.226452909724717e-13	-2.215226395542373e-13
3.5827977201840066e-11	3.1570063296953156e-13	-9.12742260100273e-13
3.5844973395956054e-11	-3.696767546221476e-13	-1.3109697233262908e-13
3.586196959007204e-11	-5.898400076854619e-13	6.548689827106077e-13
3.587896578418803e-11	1.6478592440091602e-13	-3.6453680963312893e-13
3.589596197830402e-11	-4.307768471866443e-13	-9.565724898333455e-13
3.5912958172420005e-11	-6.775795466097685e-13	2.9048773919326963e-13
3.592995436653599e-11	-5.023244967419429e-13	-3.4405401841382174e-13
3.594695056065198e-11	3.405056757978983e-13	-3.4227469512034045e-13
3.596394675476797e-11	5.127863435631036e-13	-2.333533292788193e-13
3.598094294888396e-11	3.76239048468403e-13	-8.421112241090536e-13
3.5997939142999945e-11	-5.783817086282727e-13	1.6922207768960392e-14
3.601493533711593e-11	-5.261259078161852e-13	7.813399837635242e-13
3.603193153123192e-11	2.210708309717523e-13	-5.901097067252109e-13
3.604892772534791e-11	-4.2870755789161783e-13	-9.052332293088446e-13
3.6065923919463896e-11	-6.796450809496206e-13	2.156031594264191e-13
3.6082920113579884e-11	-5.686707061983412e-13	-3.645254774538578e-13
3.609991630769587e-11	1.7821425201919065e-13	-2.5931075488062503e-13
3.611691250181186e-11	6.014896704250065e-13	-2.2338509335246087e-13
3.613390869592785e-11	3.5261518989171304e-13	-7.675446730339541e-13
3.6150904890043836e-11	-7.242391742688945e-13	1.479218765672555e-13
3.6167901084159824e-11	-4.438380653321567e-13	8.700922870647171e-13
3.618489727827581e-11	2.071774477475764e-13	-8.304464773114893e-13
3.62018934723918e-11	-4.30923784901972e-13	-7.903867180535246e-13
3.621888966650779e-11	-6.500055668025087e-13	1.6686194611317248e-13
3.6235885860623775e-11	-6.369721110373431e-13	-3.26080493593113e-13
3.625288205473976e-11	5.069539993123563e-15	-1.699332911434857e-13
3.626987824885575e-11	6.760119684108838e-13	-1.871471832884403e-13
3.628687444297174e-11	2.5566957735226363e-13	-6.957935567852714e-13
3.630387063708773e-11	-7.892541323470145e-13	2.5184600747158537e-13
3.6320866831203715e-11	-3.746796481753776e-13	8.98375965634019e-13
3.63378630253197e-11	1.2536160934284343e-13	-1.0544990482253404e-12
3.635485921943569e-11	-4.253031037880297e-13	-6.179622523578003e-13
3.637185541355168e-11	-5.853681877680218e-13	1.5967274037704712e-13
3.6388851607667666e-11	-6.912568491191324e-13	-2.4495488617173133e-13
3.6405847801783654e-11	-1.5006170731690822e-13	-8.408324925548398e-14
3.642284399589964e-11	7.204222892709906e-13	-1.2598783279855732e-13
3.643984019001563e-11	1.17963773134122e-13	-6.332384312218399e-13
3.645683638413162e-11	-7.743863679642709e-13	3.271413629946079e-13
3.6473832578247606e-11	-3.465021785577491e-13	8.574295355816287e-13
3.6490828772363594e-11	-1.7594669347304878e-15	-1.2357341194662776e-12
3.650782496647958e-11	-4.053505523211997e-13	-4.0077174240225597e-13
3.652482116059557e-11	-4.880030011139366e-13	1.9752071104839446e-13
3.654181735471156e-11	-7.162120547803361e-13	-1.4799596721979096e-13
3.6558813548827545e-11	-2.6905954716786006e-13	-4.4169992271366194e-15
3.657580974294353e-11	7.251216442730842e-13	-4.699934539958913e-14
3.659280593705952e-11	-1.90169441245878e-14	-5.821903970754905e-13
3.660980213117551e-11	-6.967768521330699e-13	3.8179078637231294e-13
3.66267983252915e-11	-3.7410617942422354e-13	7.504149744722524e-13
3.6643794519407485e-11	-1.4044001545856114e-13	-1.3582011592579232e-12
3.666079071352347e-11	-3.7185890107975617e-13	-1.5505424106466465e-13
3.667778690763946e-11	-3.632291538138103e-13	2.704463671862015e-13
3.669478310175545e-11	-7.036095575365612e-13	-6.218038452356891e-14
3.6711779295871436e-11	-3.4713240811383223e-13	7.018691404581602e-14
3.6728775489987424e-11	6.931552159783182e-13	3.8526095097068776e-14
3.674577168410341e-11	-1.2037587716638287e-13	-5.380468191652917e-13
3.67627678782194e-11	-5.819470214557046e-13	4.299407317289195e-13
3.677976407233539e-11	-4.5423745910676885e-13	5.864221737759948e-13
3.6796760266451376e-11	-2.5888801955096447e-13	-1.41782259207527e-12
3.6813756460567364e-11	-3.303497990678494e-13	1.0193717605662008e-13
3.683075265468335e-11	-2.174211786849432e-13	3.5789427749199135e-13
3.684774884879934e-11	-6.565477443713032e-13	-5.146755663040575e-15
3.686474504291533e-11	-3.889909712149753e-13	1.3963952276354803e-13
3.6881741237031315e-11	6.385140154388213e-13	1.1744471309515695e-13
3.68987374311473e-11	-1.6872019589328164e-13	-4.890334596083868e-13
3.691573362526329e-11	-4.5434193927755774e-13	4.848893477909263e-13
3.693272981937928e-11	-5.671677640418898e-13	3.744654847318633e-13
3.6949726013495267e-11	-3.3802196554154784e-13	-1.419366770829774e-12
3.6966722207611255e-11	-2.8582910339796303e-13	3.5320424693296295e-13
3.698371840172724e-11	-5.87195173112567e-14	4.354811900519109e-13
3.700071459584323e-11	-5.890936379634697e-13	1.9041807672033265e-14
3.701771078995922e-11	-4.0241478961942907e-13	1.9940840947828648e-13
3.7034706984075206e-11	5.783340906742404e-13	1.7734060016235565e-13
3.7051703178191194e-11	-1.6595723261487474e-13	-4.1941441598432975e-13
3.706869937230718e-11	-3.301434102211906e-13	5.511616814061062e-13
3.708569556642317e-11	-6.845359549182718e-13	1.2137987191667173e-13
3.710269176053916e-11	-3.7529273773396446e-13	-1.371604280780693e-12
3.7119687954655146e-11	-2.3836503751550356e-13	5.822343186945503e-13
3.7136684148771134e-11	1.0043771828428577e-13	4.829220651599135e-13
3.715368034288712e-11	-5.209102669327296e-13	1.7880264073325336e-14
3.717067653700311e-11	-3.930145000164539e-13	2.4090736165253486e-13
3.71876727311191e-11	5.230933761987621e-13	2.0943710139056948e-13
3.7204668925235085e-11	-1.266975930001861e-13	-3.1569409030024213e-13
3.722166511935107e-11	-2.153465487382279e-13	6.196506266301468e-13
3.723866131346706e-11	-7.79610975450516e-13	-1.6604962872039391e-13
3.725565750758305e-11	-3.804763868862708e-13	-1.2830966777520147e-12
3.7272653701699037e-11	-1.8223012284399894e-13	7.736181085357138e-13
3.7289649895815025e-11	2.4133798483628275e-13	4.903750167851778e-13
3.730664608993101e-11	-4.692433657266265e-13	3.9115867146707105e-15
3.7323642284047e-11	-3.6302198176581636e-13	2.550123255716745e-13
3.734063847816299e-11	4.712281251384069e-13	2.1146968029194358e-13
3.7357634672278976e-11	-6.823159022857791e-14	-1.7386897139603143e-13
3.7374630866394964e-11	-1.0837439538626137e-13	6.684131981743665e-13
3.739162706051095e-11	-8.354982566095582e-13	-4.763025557647175e-13
3.740862325462694e-11	-3.669919614153319e-13	-1.1607274571222377e-12
3.742561944874293e-11	-1.0989087469835325e-13	9.142368251229166e-13
3.7442615642858916e-11	3.407736895111833e-13	4.604341414315942e-13
3.7459611836974903e-11	-4.422784784352896e-13	-1.2508070700752731e-14
3.747660803109089e-11	-3.1357479370669084e-13	2.365279473859538e-13
3.749360422520688e-11	4.1048997800366743e-13	1.8928789664775885e-13
3.751060041932287e-11	-3.050106277498764e-15	-4.497852996371167e-15
3.7527596613438855e-11	-4.732173785662967e-15	6.701246363476393e-13
3.754459280755484e-11	-8.482779025791218e-13	-7.897281174831834e-13
3.756158900167083e-11	-3.4411082761525753e-13	-1.0108899811294028e-12
3.757858519578682e-11	-1.8742919717833645e-14	9.95235065723869e-13
3.7595581389902807e-11	3.7757619620097833e-13	4.050761000358749e-13
3.7612577584018795e-11	-4.36778913775948e-13	-2.7655557295435456e-14
3.762957377813478e-11	-2.481258854527451e-13	1.8747989012167465e-13
3.764656997225077e-11	3.25382072645107e-13	1.560282238449179e-13
3.766356616636676e-11	6.312625185089893e-14	1.6727467072167112e-13
3.7680562360482746e-11	9.95932322984616e-14	6.033098371029892e-13
3.7697558554598734e-11	-8.248840327402594e-13	-1.0788844713331816e-12
3.771455474871472e-11	-3.1432833102191997e-13	-8.41653454206283e-13
3.773155094283071e-11	8.309277808883911e-14	1.013323938820336e-12
3.77485471369467e-11	3.4178706089337576e-13	3.390933690707479e-13
3.7765543331062686e-11	-4.410326821327307e-13	-4.4085068485619116e-14
3.7782539525178673e-11	-1.742667604923861e-13	1.1789133396083023e-13
3.779953571929466e-11	2.0562679891832304e-13	1.280791041964708e-13
3.781653191341065e-11	1.2870384716934e-13	3.076666780173441e-13
3.783352810752664e-11	2.07089017252125e-13	4.629210775807276e-13
3.7850524301642625e-11	-7.78146493061493e-13	-1.3134509217441512e-12
3.786752049575861e-11	-2.7629882472632653e-13	-6.643425478411116e-13
3.78845166898746e-11	1.7612565232135894e-13	9.704007038030931e-13
3.790151288399059e-11	2.416439405625466e-13	2.735502171157309e-13
3.7918509078106577e-11	-4.407041753362218e-13	-6.704596706777642e-14
3.7935505272222564e-11	-1.0331375385290943e-13	4.443752440998553e-14
3.795250146633855e-11	5.182491110567577e-14	1.1896752712131582e-13
3.796949766045454e-11	1.926426776030999e-13	3.84479319776544e-13
3.798649385457053e-11	3.190573253603721e-13	2.653265316543357e-13
3.8003490048686516e-11	-7.215243917800714e-13	-1.4671152680299766e-12
3.8020486242802504e-11	-2.304613844893192e-13	-4.937718484913811e-13
3.803748243691849e-11	2.3515972674884987e-13	8.712175691397091e-13
3.805447863103448e-11	1.0420876781542393e-13	2.1236206715311043e-13
3.807147482515047e-11	-4.2459782516256647e-13	-9.967569216392632e-14
3.8088471019266455e-11	-4.7864043933875364e-14	-1.259838758719223e-14
3.8105467213382443e-11	-1.2482569589213346e-13	1.3346770531286308e-13
3.812246340749843e-11	2.532629370864467e-13	3.779859853724335e-13
3.813945960161442e-11	4.353237694082883e-13	4.5523218490726905e-14
3.815645579573041e-11	-6.655730107398873e-13	-1.5240802279478122e-12
3.8173451989846395e-11	-1.8328439770184413e-13	-3.4738791010973515e-13
3.819044818396238e-11	2.3920858120707025e-13	7.21399657505521e-13
